filename, language, Python, comment, blank, total
c:\Users\Gergo\Desktop\python\nagyhazi\jatekmenet.py, Python, 58, 0, 7, 65
c:\Users\Gergo\Desktop\python\nagyhazi\jatekszamol.py, Python, 206, 0, 38, 244
c:\Users\Gergo\Desktop\python\nagyhazi\kigyojatek.py, Python, 36, 3, 9, 48
c:\Users\Gergo\Desktop\python\nagyhazi\osztalyok.py, Python, 130, 0, 18, 148
c:\Users\Gergo\Desktop\python\nagyhazi\rajzol.py, Python, 147, 0, 33, 180
Total, -, 577, 3, 105, 685
